-25,08:54 PM 2016-01-07, Porvoo, Finland
-24,09:02 AM 2016-01-08, Porvoo, Finland
-23,09:22 AM 2016-01-08, Porvoo, Finland
-16,03:38 PM 2016-01-08, Porvoo, Finland
-11,10:53 PM 2016-01-09, Porvoo, Finland
-24,09:16 AM 2017-01-06, Porvoo, Finland
